"","species","animal_id","po2","scaled_depth"
"3322","crocodile","ccro01",19.2140007,170.368421052632
"3323","crocodile","ccro01",22.02059937,157.263157894737
"3324","crocodile","ccro01",25.62400055,144.157894736842
"3325","crocodile","ccro01",28.86739922,131.052631578947
"3326","crocodile","ccro01",29.43840027,117.947368421053
"3327","crocodile","ccro01",36.14659882,104.842105263158
"3328","crocodile","ccro01",39.31980133,91.7368421052632
"3329","crocodile","ccro01",44.59939957,78.6315789473684
"3330","crocodile","ccro01",49.02840042,65.5263157894737
"3331","crocodile","ccro01",53.86040115,52.4210526315789
"3332","crocodile","ccro01",57.84840012,39.3157894736842
"3333","crocodile","ccro01",62.95862579,26.2105263157895
"3334","crocodile","ccro01",80.58640289,13.1052631578947
"3335","crocodile","ccro01",81.28900146,0
"3446","crocodile","clat03",24.83257349,2988
"3447","crocodile","clat03",24.8595484,2972.4375
"3448","crocodile","clat03",24.77464649,2956.875
"3449","crocodile","clat03",24.76442295,2941.3125
"3450","crocodile","clat03",24.69880398,2925.75
"3451","crocodile","clat03",24.61307153,2910.1875
"3452","crocodile","clat03",24.53199041,2894.625
"3453","crocodile","clat03",24.46016504,2879.0625
"3454","crocodile","clat03",24.37455422,2863.5
"3455","crocodile","clat03",24.32197703,2847.9375
"3456","crocodile","clat03",24.41821622,2832.375
"3457","crocodile","clat03",24.30670254,2816.8125
"3458","crocodile","clat03",24.16366686,2801.25
"3459","crocodile","clat03",24.13313352,2785.6875
"3460","crocodile","clat03",24.13741997,2770.125
"3461","crocodile","clat03",24.01343266,2754.5625
"3462","crocodile","clat03",23.91172203,2739
"3463","crocodile","clat03",23.86292915,2723.4375
"3464","crocodile","clat03",23.77267395,2707.875
"3465","crocodile","clat03",23.73043497,2692.3125
"3466","crocodile","clat03",23.56813721,2676.75
"3467","crocodile","clat03",23.54342802,2661.1875
"3468","crocodile","clat03",23.4768482,2645.625
"3469","crocodile","clat03",23.42157786,2630.0625
"3470","crocodile","clat03",23.40156516,2614.5
"3471","crocodile","clat03",23.26117051,2598.9375
"3472","crocodile","clat03",23.27398468,2583.375
"3473","crocodile","clat03",23.17016992,2567.8125
"3474","crocodile","clat03",23.11835376,2552.25
"3475","crocodile","clat03",23.05480243,2536.6875
"3476","crocodile","clat03",22.98255831,2521.125
"3477","crocodile","clat03",22.8858691,2505.5625
"3478","crocodile","clat03",22.80616409,2490
"3479","crocodile","clat03",22.60187929,2474.4375
"3480","crocodile","clat03",22.66252029,2458.875
"3481","crocodile","clat03",22.56962928,2443.3125
"3482","crocodile","clat03",22.58471438,2427.75
"3483","crocodile","clat03",22.436593,2412.1875
"3484","crocodile","clat03",22.36321429,2396.625
"3485","crocodile","clat03",22.31558554,2381.0625
"3486","crocodile","clat03",22.28248415,2365.5
"3487","crocodile","clat03",22.2795964,2349.9375
"3488","crocodile","clat03",22.11208957,2334.375
"3489","crocodile","clat03",22.07965886,2318.8125
"3490","crocodile","clat03",22.04111209,2303.25
"3491","crocodile","clat03",21.97105724,2287.6875
"3492","crocodile","clat03",21.83514885,2272.125
"3493","crocodile","clat03",21.87800639,2256.5625
"3494","crocodile","clat03",21.93160698,2241
"3495","crocodile","clat03",21.87877089,2225.4375
"3496","crocodile","clat03",21.74618637,2209.875
"3497","crocodile","clat03",21.78928716,2194.3125
"3498","crocodile","clat03",21.60218985,2178.75
"3499","crocodile","clat03",21.62743072,2163.1875
"3500","crocodile","clat03",21.56768107,2147.625
"3501","crocodile","clat03",21.50809475,2132.0625
"3502","crocodile","clat03",21.45385302,2116.5
"3503","crocodile","clat03",21.39599378,2100.9375
"3504","crocodile","clat03",21.33395756,2085.375
"3505","crocodile","clat03",21.31465725,2069.8125
"3506","crocodile","clat03",21.19610663,2054.25
"3507","crocodile","clat03",21.15164189,2038.6875
"3508","crocodile","clat03",21.33276215,2023.125
"3509","crocodile","clat03",21.15913753,2007.5625
"3510","crocodile","clat03",21.13456386,1992
"3511","crocodile","clat03",20.95075219,1976.4375
"3512","crocodile","clat03",20.91292476,1960.875
"3513","crocodile","clat03",20.96703965,1945.3125
"3514","crocodile","clat03",20.81375264,1929.75
"3515","crocodile","clat03",20.76482944,1914.1875
"3516","crocodile","clat03",20.77154841,1898.625
"3517","crocodile","clat03",20.61896857,1883.0625
"3518","crocodile","clat03",20.66727321,1867.5
"3519","crocodile","clat03",20.45606094,1851.9375
"3520","crocodile","clat03",20.51178651,1836.375
"3521","crocodile","clat03",20.52633124,1820.8125
"3522","crocodile","clat03",20.43264098,1805.25
"3523","crocodile","clat03",20.36923907,1789.6875
"3524","crocodile","clat03",20.22395505,1774.125
"3525","crocodile","clat03",20.27234657,1758.5625
"3526","crocodile","clat03",20.17297985,1743
"3527","crocodile","clat03",20.15509214,1727.4375
"3528","crocodile","clat03",20.0889189,1711.875
"3529","crocodile","clat03",19.96878193,1696.3125
"3530","crocodile","clat03",19.93850747,1680.75
"3531","crocodile","clat03",19.89105421,1665.1875
"3532","crocodile","clat03",19.83142445,1649.625
"3533","crocodile","clat03",19.72796935,1634.0625
"3534","crocodile","clat03",19.82775134,1618.5
"3535","crocodile","clat03",19.62212344,1602.9375
"3536","crocodile","clat03",19.62594945,1587.375
"3537","crocodile","clat03",19.54822173,1571.8125
"3538","crocodile","clat03",19.48374604,1556.25
"3539","crocodile","clat03",19.39477835,1540.6875
"3540","crocodile","clat03",19.39465672,1525.125
"3541","crocodile","clat03",19.23034344,1509.5625
"3542","crocodile","clat03",19.15422293,1494
"3543","crocodile","clat03",19.04820326,1478.4375
"3544","crocodile","clat03",18.92205623,1462.875
"3545","crocodile","clat03",18.88548155,1447.3125
"3546","crocodile","clat03",18.75232364,1431.75
"3547","crocodile","clat03",18.99661472,1416.1875
"3548","crocodile","clat03",18.76802556,1400.625
"3549","crocodile","clat03",18.70683203,1385.0625
"3550","crocodile","clat03",18.6271861,1369.5
"3551","crocodile","clat03",18.616311,1353.9375
"3552","crocodile","clat03",18.54304696,1338.375
"3553","crocodile","clat03",18.45571426,1322.8125
"3554","crocodile","clat03",18.44051622,1307.25
"3555","crocodile","clat03",18.35827097,1291.6875
"3556","crocodile","clat03",18.25711287,1276.125
"3557","crocodile","clat03",18.21205912,1260.5625
"3558","crocodile","clat03",18.21118341,1245
"3559","crocodile","clat03",18.09421393,1229.4375
"3560","crocodile","clat03",18.19238524,1213.875
"3561","crocodile","clat03",18.1583091,1198.3125
"3562","crocodile","clat03",18.12497489,1182.75
"3563","crocodile","clat03",18.05482274,1167.1875
"3564","crocodile","clat03",18.04736011,1151.625
"3565","crocodile","clat03",17.96527818,1136.0625
"3566","crocodile","clat03",17.90258171,1120.5
"3567","crocodile","clat03",17.90519493,1104.9375
"3568","crocodile","clat03",17.88459322,1089.375
"3569","crocodile","clat03",17.69537962,1073.8125
"3570","crocodile","clat03",17.75682335,1058.25
"3571","crocodile","clat03",17.76635188,1042.6875
"3572","crocodile","clat03",17.70459366,1027.125
"3573","crocodile","clat03",17.69873476,1011.5625
"3574","crocodile","clat03",17.77774997,996
"3575","crocodile","clat03",17.70120898,980.4375
"3576","crocodile","clat03",17.71613423,964.875
"3577","crocodile","clat03",17.68274963,949.3125
"3578","crocodile","clat03",17.62481046,933.75
"3579","crocodile","clat03",17.60159553,918.1875
"3580","crocodile","clat03",17.59051019,902.625
"3581","crocodile","clat03",17.54538172,887.0625
"3582","crocodile","clat03",17.57567181,871.5
"3583","crocodile","clat03",17.5400962,855.9375
"3584","crocodile","clat03",17.52133278,840.375
"3585","crocodile","clat03",17.52152738,824.8125
"3586","crocodile","clat03",17.50524166,809.25
"3587","crocodile","clat03",17.65530037,793.6875
"3588","crocodile","clat03",17.63119062,778.125
"3589","crocodile","clat03",17.52866857,762.5625
"3590","crocodile","clat03",17.5787837,747
"3591","crocodile","clat03",17.62928109,731.4375
"3592","crocodile","clat03",17.68562521,715.875
"3593","crocodile","clat03",17.66111062,700.3125
"3594","crocodile","clat03",17.77261388,684.75
"3595","crocodile","clat03",17.8436122,669.1875
"3596","crocodile","clat03",17.8202044,653.625
"3597","crocodile","clat03",18.00116829,638.0625
"3598","crocodile","clat03",18.10585354,622.5
"3599","crocodile","clat03",18.17440891,606.9375
"3600","crocodile","clat03",18.31827165,591.375
"3601","crocodile","clat03",18.285867,575.8125
"3602","crocodile","clat03",18.26481006,560.25
"3603","crocodile","clat03",18.31768784,544.6875
"3604","crocodile","clat03",18.40369134,529.125
"3605","crocodile","clat03",18.36003455,513.5625
"3606","crocodile","clat03",18.27497626,498
"3607","crocodile","clat03",18.20604558,482.4375
"3608","crocodile","clat03",18.22956979,466.875
"3609","crocodile","clat03",18.26173813,451.3125
"3610","crocodile","clat03",18.26697327,435.75
"3611","crocodile","clat03",18.32653353,420.1875
"3612","crocodile","clat03",18.32007866,404.625
"3613","crocodile","clat03",18.4275144,389.0625
"3614","crocodile","clat03",18.48857414,373.5
"3615","crocodile","clat03",18.28146935,357.9375
"3616","crocodile","clat03",18.47541073,342.375
"3617","crocodile","clat03",18.38505649,326.8125
"3618","crocodile","clat03",18.23429409,311.25
"3619","crocodile","clat03",18.18684257,295.6875
"3620","crocodile","clat03",18.24694494,280.125
"3621","crocodile","clat03",18.38336416,264.5625
"3622","crocodile","clat03",18.54102275,249
"3623","crocodile","clat03",19.14742924,233.4375
"3624","crocodile","clat03",20.52968812,217.875
"3625","crocodile","clat03",23.19058746,202.3125
"3626","crocodile","clat03",26.6046872,186.75
"3627","crocodile","clat03",20.66432465,171.1875
"3628","crocodile","clat03",27.13118018,155.625
"3629","crocodile","clat03",31.11429163,140.0625
"3630","crocodile","clat03",33.10130983,124.5
"3631","crocodile","clat03",36.45986992,108.9375
"3632","crocodile","clat03",41.48989471,93.375
"3633","crocodile","clat03",46.47306222,77.8125
"3634","crocodile","clat03",51.92815605,62.25
"3635","crocodile","clat03",56.16799397,46.6875
"3636","crocodile","clat03",62.45197609,31.125
"3637","crocodile","clat03",66.34562117,15.5625
"3638","crocodile","clat03",67.74563397,0
"3836","chicken","ggal11",23.00183678,2990.76923076923
"3837","chicken","ggal11",22.75285721,2957.53846153846
"3838","chicken","ggal11",22.52653122,2924.30769230769
"3839","chicken","ggal11",22.27040863,2891.07692307692
"3840","chicken","ggal11",21.94755173,2857.84615384615
"3841","chicken","ggal11",21.77040863,2824.61538461538
"3842","chicken","ggal11",21.33408165,2791.38461538462
"3843","chicken","ggal11",21.01755142,2758.15384615385
"3844","chicken","ggal11",20.71265221,2724.92307692308
"3845","chicken","ggal11",20.49816322,2691.69230769231
"3846","chicken","ggal11",20.31489754,2658.46153846154
"3847","chicken","ggal11",20.10857201,2625.23076923077
"3848","chicken","ggal11",20.00673485,2592
"3849","chicken","ggal11",19.77898026,2558.76923076923
"3850","chicken","ggal11",19.54530525,2525.53846153846
"3851","chicken","ggal11",19.27204132,2492.30769230769
"3852","chicken","ggal11",19.00020409,2459.07692307692
"3853","chicken","ggal11",18.63632584,2425.84615384615
"3854","chicken","ggal11",18.39306068,2392.61538461538
"3855","chicken","ggal11",18.12877464,2359.38461538462
"3856","chicken","ggal11",17.91693878,2326.15384615385
"3857","chicken","ggal11",17.66693878,2292.92307692308
"3858","chicken","ggal11",17.47101974,2259.69230769231
"3859","chicken","ggal11",17.20714378,2226.46153846154
"3860","chicken","ggal11",17.03653145,2193.23076923077
"3861","chicken","ggal11",16.80306053,2160
"3862","chicken","ggal11",16.6473465,2126.76923076923
"3863","chicken","ggal11",16.59122467,2093.53846153846
"3864","chicken","ggal11",16.64346886,2060.30769230769
"3865","chicken","ggal11",16.53653145,2027.07692307692
"3866","chicken","ggal11",16.38816261,1993.84615384615
"3867","chicken","ggal11",16.19102097,1960.61538461538
"3868","chicken","ggal11",16.0044899,1927.38461538462
"3869","chicken","ggal11",15.85367393,1894.15384615385
"3870","chicken","ggal11",15.60918331,1860.92307692308
"3871","chicken","ggal11",15.39959145,1827.69230769231
"3872","chicken","ggal11",15.15122414,1794.46153846154
"3873","chicken","ggal11",14.92795944,1761.23076923077
"3874","chicken","ggal11",14.69489765,1728
"3875","chicken","ggal11",14.47836781,1694.76923076923
"3876","chicken","ggal11",14.24387741,1661.53846153846
"3877","chicken","ggal11",14.12551022,1628.30769230769
"3878","chicken","ggal11",13.78040791,1595.07692307692
"3879","chicken","ggal11",13.52204037,1561.84615384615
"3880","chicken","ggal11",13.27244854,1528.61538461538
"3881","chicken","ggal11",13.07489777,1495.38461538462
"3882","chicken","ggal11",12.68734741,1462.15384615385
"3883","chicken","ggal11",12.43000031,1428.92307692308
"3884","chicken","ggal11",12.09183693,1395.69230769231
"3885","chicken","ggal11",11.62795925,1362.46153846154
"3886","chicken","ggal11",11.28285694,1329.23076923077
"3887","chicken","ggal11",10.82999992,1296
"3888","chicken","ggal11",10.14040852,1262.76923076923
"3889","chicken","ggal11",9.903469086,1229.53846153846
"3890","chicken","ggal11",9.48673439,1196.30769230769
"3891","chicken","ggal11",8.997959137,1163.07692307692
"3892","chicken","ggal11",8.605917931,1129.84615384615
"3893","chicken","ggal11",8.119999886,1096.61538461538
"3894","chicken","ggal11",7.857755184,1063.38461538462
"3895","chicken","ggal11",7.336122513,1030.15384615385
"3896","chicken","ggal11",7.046122551,996.923076923077
"3897","chicken","ggal11",6.421020508,963.692307692308
"3898","chicken","ggal11",6.071224689,930.461538461538
"3899","chicken","ggal11",5.664489746,897.230769230769
"3900","chicken","ggal11",5.246734619,864
"3901","chicken","ggal11",4.801428795,830.769230769231
"3902","chicken","ggal11",4.099795818,797.538461538462
"3903","chicken","ggal11",3.500204086,764.307692307692
"3904","chicken","ggal11",2.841224432,731.076923076923
"3905","chicken","ggal11",2.333265305,697.846153846154
"3906","chicken","ggal11",1.724285722,664.615384615385
"3907","chicken","ggal11",1.264285684,631.384615384615
"3908","chicken","ggal11",0.854285717,598.153846153846
"3909","chicken","ggal11",0.607551038,564.923076923077
"3910","chicken","ggal11",0.192244902,531.692307692308
"3911","chicken","ggal11",0.069591835,498.461538461538
"3912","chicken","ggal11",-0.039999999,465.230769230769
"3913","chicken","ggal11",-0.064489797,432
"3914","chicken","ggal11",0.109591834,398.769230769231
"3915","chicken","ggal11",1.086530566,365.538461538462
"3916","chicken","ggal11",3.055306196,332.307692307692
"3917","chicken","ggal11",6.310408115,299.076923076923
"3918","chicken","ggal11",9.701428413,265.846153846154
"3919","chicken","ggal11",14.29489803,232.615384615385
"3920","chicken","ggal11",19.64265251,199.384615384615
"3921","chicken","ggal11",24.22408104,166.153846153846
"3922","chicken","ggal11",28.20000076,132.923076923077
"3923","chicken","ggal11",38.43408203,99.6923076923077
"3924","chicken","ggal11",45.94020462,66.4615384615385
"3925","chicken","ggal11",59.47612381,33.2307692307692
"3926","chicken","ggal11",61.63101959,0
"4162","chicken","ggal14",25.25877571,2998.58823529412
"4163","chicken","ggal14",25.2410202,2973.17647058824
"4164","chicken","ggal14",25.2365303,2947.76470588235
"4165","chicken","ggal14",25.07612228,2922.35294117647
"4166","chicken","ggal14",24.85346985,2896.94117647059
"4167","chicken","ggal14",24.78796005,2871.52941176471
"4168","chicken","ggal14",24.70734787,2846.11764705882
"4169","chicken","ggal14",24.43571472,2820.70588235294
"4170","chicken","ggal14",24.26551056,2795.29411764706
"4171","chicken","ggal14",24.05857086,2769.88235294118
"4172","chicken","ggal14",23.92306137,2744.47058823529
"4173","chicken","ggal14",23.79918289,2719.05882352941
"4174","chicken","ggal14",23.63897896,2693.64705882353
"4175","chicken","ggal14",23.47816277,2668.23529411765
"4176","chicken","ggal14",23.32653046,2642.82352941176
"4177","chicken","ggal14",23.1442852,2617.41176470588
"4178","chicken","ggal14",23.09612274,2592
"4179","chicken","ggal14",22.89571381,2566.58823529412
"4180","chicken","ggal14",22.73448944,2541.17647058824
"4181","chicken","ggal14",22.48183632,2515.76470588235
"4182","chicken","ggal14",22.43714333,2490.35294117647
"4183","chicken","ggal14",22.32795906,2464.94117647059
"4184","chicken","ggal14",22.1771431,2439.52941176471
"4185","chicken","ggal14",21.75571442,2414.11764705882
"4186","chicken","ggal14",21.62102127,2388.70588235294
"4187","chicken","ggal14",21.46562576,2363.29411764706
"4188","chicken","ggal14",21.32489777,2337.88235294118
"4189","chicken","ggal14",21.05877495,2312.47058823529
"4190","chicken","ggal14",20.88408089,2287.05882352941
"4191","chicken","ggal14",20.71020317,2261.64705882353
"4192","chicken","ggal14",20.54102135,2236.23529411765
"4193","chicken","ggal14",20.4657135,2210.82352941176
"4194","chicken","ggal14",20.1920414,2185.41176470588
